customer_id,customer_name,Recency,Frequency,Monetary,R_score,F_score,M_score,RFM_Segment
496,John Panchen,262,1,1203,1,1,1,111
497,Claudio Archibould,54,2,768,4,1,1,411
499,Henrietta Briatt,57,1,921,4,1,1,411
500,Carlen Kelway,235,1,1039,1,1,1,111
501,Archibaldo Taffurelli,19,2,1084,4,1,1,411
502,Neilla Halladey,85,2,1693,3,1,1,311
504,Marilyn Rontree,155,2,2130,2,1,2,212
506,Eddie Elcott,156,1,885,2,1,1,211
507,Brooks Sayers,134,1,1393,3,1,1,311
508,Jan Isenor,48,1,1714,4,1,1,411
510,Kinny Roget,182,2,1372,2,1,1,211
513,Corri Womack,55,1,1244,4,1,1,411
515,Joannes Pandie,24,4,3326,4,3,2,432
516,Malcolm Paal,182,1,1625,2,1,1,211
518,Margalo Cousen,212,1,1032,2,1,1,211
522,Ailina Kynan,100,2,1263,3,1,1,311
523,Grissel Harteley,46,1,641,4,1,1,411
524,Beverlie Bansal,49,1,726,4,1,1,411
526,Ellyn Collacombe,56,3,2358,4,2,2,422
528,Cad Dominichetti,59,2,1378,4,1,1,411
530,Leroi Weal,11,3,1423,4,2,1,421
534,Fanchette Polak,46,1,1680,4,1,1,411
535,Kerry Luto,16,2,2586,4,1,2,412
537,Beverly Burbridge,121,3,2146,3,2,2,322
539,Sonny Tremollet,48,3,3775,4,2,2,422
545,Jakob Munks,178,1,500,2,1,1,211
548,Nicky Giuron,21,1,1605,4,1,1,411
549,Barclay Beswick,55,4,3624,4,3,2,432
550,Marna Lammerts,30,1,390,4,1,1,411
551,Theodor Skipton,225,2,1754,1,1,1,111
553,Niels Loadsman,15,2,2167,4,1,2,412
554,Lisetta Griffin,201,1,708,2,1,1,211
555,Kalil Thal,14,1,978,4,1,1,411
556,Nessy Kildea,52,2,2048,4,1,2,412
557,Kyle Lowbridge,213,1,1807,2,1,1,211
558,Lizette Lindro,25,3,2712,4,2,2,422
562,Joy Mirrlees,112,2,1430,3,1,1,311
564,Shoshana Redsell,109,1,1786,3,1,1,311
565,Hoebart Edger,219,2,3264,2,1,2,212
566,Melissa Partkya,5,5,5435,4,4,3,443
567,Andi Kettleson,97,1,1370,3,1,1,311
568,Gallard Mangan,24,2,2084,4,1,2,412
570,Henryetta Sheffield,103,2,1370,3,1,1,311
571,Kristofor Roos,66,6,6640,4,4,4,444
572,Raquela Swinnard,175,1,1612,2,1,1,211
573,Atlante Dissman,139,3,2631,3,2,2,322
574,Ranna Paolillo,28,3,3318,4,2,2,422
577,Hillier Seward,53,3,1936,4,2,1,421
578,Riordan Goreway,270,1,1101,1,1,1,111
581,Fabian Gostage,155,3,4216,2,2,3,223
583,Prissie Dumelow,62,1,645,4,1,1,411
585,Alicea Momford,137,2,2411,3,1,2,312
586,Wenona Stuck,99,2,815,3,1,1,311
587,Carmita Grundey,161,2,2003,2,1,2,212
588,Nicole Cheel,115,2,1691,3,1,1,311
589,Calhoun Raphael,7,2,3352,4,1,2,412
592,Salomo Shuttell,85,1,295,3,1,1,311
595,Thomasine Baudet,120,3,2548,3,2,2,322
597,Hi Simenel,204,1,427,2,1,1,211
601,Sol Adhams,254,2,1585,1,1,1,111
602,Kip Cantwell,259,1,2267,1,1,2,112
605,Stanleigh Hazelton,28,2,2296,4,1,2,412
606,Averyl Atthow,104,2,1799,3,1,1,311
607,Angie O Mullen,52,1,818,4,1,1,411
609,Vin Rubenovic,294,1,1318,1,1,1,111
610,Sadye Pes,225,1,836,1,1,1,111
611,Conny Chowne,112,2,2812,3,1,2,312
612,Leann Kittow,151,1,820,2,1,1,211
614,Sherwynd Batsford,92,3,2522,3,2,2,322
615,Jacquelin Santostefano.,152,1,943,2,1,1,211
620,Phillipe Gatecliffe,91,4,3884,3,3,3,333
623,Hort Ridding,25,3,4214,4,2,3,423
625,Zorina Rabl,204,1,950,2,1,1,211
626,Tann Scothron,202,1,523,2,1,1,211
627,Codie Everly,48,2,837,4,1,1,411
628,Frayda Simonini,109,2,1696,3,1,1,311
629,Sigismundo Basek,34,3,3553,4,2,2,422
630,Nicholle Coom,2,2,2109,4,1,2,412
631,Wanids Cudby,71,1,2077,4,1,2,412
632,Darby Jeffries,35,2,1664,4,1,1,411
634,Channa Powley,190,1,1755,2,1,1,211
636,Nara Legerwood,133,2,1997,3,1,2,312
637,Morie Woodfield,52,1,1169,4,1,1,411
638,Olympia Stobbs,23,2,1101,4,1,1,411
639,Tobin Jeffryes,155,3,3766,2,2,2,222
640,Uriel Cottingham,54,1,693,4,1,1,411
641,Zebulon Rousel,127,2,2146,3,1,2,312
643,Pietro Duling,180,3,4122,2,2,3,223
644,Ashlie Godwyn,29,2,2036,4,1,2,412
647,Malory Emmison,84,2,1856,3,1,1,311
648,Jaquelyn Dow,5,3,3485,4,2,2,422
649,Willey Tolley,125,1,2264,3,1,2,312
651,Beckie Nasey,227,1,937,1,1,1,111
652,Roley Cassedy,160,1,563,2,1,1,211
653,Pieter Bruton,27,1,1485,4,1,1,411
654,Gareth Bindon,145,1,1211,3,1,1,311
655,Jillene Goodbanne,277,1,574,1,1,1,111
657,Orran Skip,215,2,3103,2,1,2,212
659,Ira Dafforne,9,3,3314,4,2,2,422
660,Slade Villaret,282,1,719,1,1,1,111
661,Engracia Abilowitz,161,1,742,2,1,1,211
662,Nerita Peotz,24,1,621,4,1,1,411
664,Dannie Fidler,20,5,6341,4,4,4,444
665,Jedidiah Sydall,164,1,2082,2,1,2,212
667,Annice Kelcey,292,1,505,1,1,1,111
669,Bobbi Pickerill,270,1,857,1,1,1,111
673,Carlynn McCabe,37,1,632,4,1,1,411
674,Marthena Matterson,7,2,1508,4,1,1,411
676,Haslett Edwins,295,1,1289,1,1,1,111
677,Nady Buston,104,2,2669,3,1,2,312
678,Dare Andrich,40,1,1437,4,1,1,411
679,Osgood Percifer,13,2,2788,4,1,2,412
680,Camellia Heatherington,75,3,3349,3,2,2,322
681,Shermy Mulbry,164,1,799,2,1,1,211
682,Alon Abramsky,154,1,1226,2,1,1,211
683,Esteban Hensmans,110,3,5657,3,2,3,323
684,Camala Llywarch,84,1,456,3,1,1,311
686,Elbertina Gaish,68,1,1281,4,1,1,411
687,Amalia Eallis,0,1,1122,4,1,1,411
690,Arlie Bowman,0,3,3693,4,2,2,422
691,Silvie Bortol,26,2,2147,4,1,2,412
692,Perceval Umbers,121,2,3037,3,1,2,312
693,Hetti Fibbens,34,3,1893,4,2,1,421
696,Miner Craddock,150,2,2425,2,1,2,212
697,Antonia Yeardsley,128,1,740,3,1,1,311
698,Cary Boaler,109,1,1772,3,1,1,311
703,Diann Grieger,14,2,2227,4,1,2,412
706,Stephen MacAleese,250,1,1375,1,1,1,111
708,Debee Lording,168,1,726,2,1,1,211
709,Lilli Bavester,150,1,644,2,1,1,211
710,Avivah Roddick,88,2,1753,3,1,1,311
711,Lin Norville,132,4,3274,3,3,2,332
714,Marnie Dennington,178,1,1587,2,1,1,211
715,Lindsey McCuthais,18,1,1682,4,1,1,411
717,Mellisent Druhan,219,1,699,2,1,1,211
723,Drusi Eagell,94,1,651,3,1,1,311
724,Etheline Bahde,293,1,592,1,1,1,111
725,Bucky Cragell,85,1,1498,3,1,1,311
726,Rey Grasner,161,2,3309,2,1,2,212
727,Herschel Verdey,3,4,4428,4,3,3,433
728,Kellie Curbishley,212,1,1016,2,1,1,211
729,Gerri McCarle,40,3,3156,4,2,2,422
731,Olimpia Tankus,218,1,771,2,1,1,211
732,Gorden Seago,17,4,4240,4,3,3,433
733,Otto Matyasik,189,1,1781,2,1,1,211
735,Valentino Branney,81,1,851,3,1,1,311
736,Delia Mably,133,3,2778,3,2,2,322
737,Zebulen Zannotti,68,2,2699,4,1,2,412
738,Lilyan Pirt,270,1,1136,1,1,1,111
739,Kristel Klaaassen,68,3,3074,4,2,2,422
740,Meryl Neeson,65,3,2991,4,2,2,422
742,Selestina Dauber,3,3,3097,4,2,2,422
745,Lindy Saltrese,4,1,1479,4,1,1,411
747,Cristen Hagley,8,1,327,4,1,1,411
750,Mirabelle Vaney,3,2,1261,4,1,1,411
754,Ninnetta Lammin,21,3,2972,4,2,2,422
755,Herbert Rock,57,1,1178,4,1,1,411
757,Taffy Quimby,3,3,3826,4,2,2,422
758,Mallissa Lawdham,52,2,2764,4,1,2,412
761,Jan Gligori,219,1,751,2,1,1,211
762,Eloise Ondrusek,13,1,736,4,1,1,411
764,Brod Phifer,2,2,1328,4,1,1,411
765,Marni Figiovanni,224,1,1667,1,1,1,111
767,Waylin Gasson,26,3,3491,4,2,2,422
768,Aida Warsap,216,1,2136,2,1,2,212
769,Sigmund Bothen,88,2,2421,3,1,2,312
770,Thorsten Sowrey,93,1,1015,3,1,1,311
771,Paul McGavigan,221,1,1078,2,1,1,211
772,Marlee Edser,129,2,2175,3,1,2,312
773,Paxon O'Shiel,291,1,998,1,1,1,111
774,Ellynn Korba,16,3,2165,4,2,2,422
775,Edee Wildt,126,1,781,3,1,1,311
776,Felice Dumbleton,28,2,2201,4,1,2,412
778,Chastity Daniaud,9,3,3947,4,2,3,423
780,Cinda Alleyne,62,1,279,4,1,1,411
781,Denny Parlour,211,1,860,2,1,1,211
783,Gusty Smallacombe,51,3,3021,4,2,2,422
785,Jillana Blankau,131,1,461,3,1,1,311
786,Lorine McLugish,203,1,519,2,1,1,211
787,Sharl Izzett,69,2,1812,4,1,1,411
788,Gwenette Kahen,115,1,1311,3,1,1,311
789,Bone Perche,284,2,2674,1,1,2,112
790,Drake Ivanilov,294,1,525,1,1,1,111
791,Jojo Toffanini,173,2,1749,2,1,1,211
793,Tressa Cunnane,197,2,1953,2,1,1,211
794,Elizabet Pippin,66,2,2723,4,1,2,412
795,Berri O' Clovan,252,1,327,1,1,1,111
796,Perry McAless,200,1,2024,2,1,2,212
797,Rachelle Jelf,123,1,2298,3,1,2,312
799,Gibbie Beardall,45,2,1468,4,1,1,411
800,Katusha Ceney,45,2,1243,4,1,1,411
801,Morgana Weymouth,10,2,2015,4,1,2,412
802,Amaleta Beange,162,1,100,2,1,1,211
803,Gertrude Harriott,52,2,2371,4,1,2,412
807,Dena Banbrick,231,2,1952,1,1,1,111
808,Marvin Van Hault,4,1,390,4,1,1,411
809,Winn Siemandl,133,2,1863,3,1,1,311
810,Charles Duffitt,43,1,518,4,1,1,411
812,Else Bicheno,155,1,796,2,1,1,211
813,Saul Franklyn,30,3,4969,4,2,3,423
816,Edithe Yitshak,39,1,675,4,1,1,411
817,Joella Tiddeman,208,1,1709,2,1,1,211
818,Nathaniel McCandless,26,1,112,4,1,1,411
820,Normy Anlay,177,1,898,2,1,1,211
821,Errol Berkley,111,2,3034,3,1,2,312
825,Judith Plimmer,221,1,881,2,1,1,211
827,Eryn Harcus,183,1,1181,2,1,1,211
828,Tucky Kitchaside,17,3,3050,4,2,2,422
829,Marget Kells,222,1,1046,2,1,1,211
830,Gertrudis Pergens,22,2,2649,4,1,2,412
833,Hilliard Papes,28,2,2571,4,1,2,412
834,Glenn Keri,99,2,1606,3,1,1,311
835,Randell Shorte,286,2,2376,1,1,2,112
836,Nixie Fraczak,198,1,603,2,1,1,211
840,Ellene Dedam,88,3,3620,3,2,2,322
841,Rorie Hof,99,1,735,3,1,1,311
842,Millicent Stedson,170,2,2402,2,1,2,212
843,Sheela Dovey,266,1,413,1,1,1,111
844,Lorelle Lancastle,96,2,1788,3,1,1,311
846,Isidore Bleasdille,140,2,1956,3,1,1,311
847,Rowena Soall,194,1,1039,2,1,1,211
849,Gina Pollen,47,1,716,4,1,1,411
851,Worthy Pardoe,79,1,383,3,1,1,311
852,Lucas Cromly,176,3,3342,2,2,2,222
853,Brenden Roast,128,1,868,3,1,1,311
854,Lisle Worthing,232,1,1154,1,1,1,111
857,Dianemarie Neicho,140,1,1068,3,1,1,311
865,Ondrea Apark,191,2,1235,2,1,1,211
867,Hunfredo Peyto,68,1,940,4,1,1,411
868,Berry Rosiello,260,1,654,1,1,1,111
869,Vladimir Jandourek,252,1,1196,1,1,1,111
870,Lorenzo Dutch,82,2,1477,3,1,1,311
871,Calypso Ellaway,131,2,1739,3,1,1,311
872,Brendis Blackboro,181,3,2708,2,2,2,222
873,Cecilla Pigford,199,2,225,2,1,1,211
874,Prissie Kondratovich,80,1,200,3,1,1,311
876,Glynda Dodshon,184,1,523,2,1,1,211
878,Elianore Syphas,69,2,1140,4,1,1,411
882,Bartel Clemendet,29,4,1908,4,3,1,431
883,Noel Siviour,80,1,1372,3,1,1,311
884,Frederique Hopkins,21,1,1299,4,1,1,411
886,Emylee Buscher,79,2,2072,3,1,2,312
887,Killie Wigzell,226,1,1711,1,1,1,111
889,Kaitlin Jeanes,30,1,912,4,1,1,411
892,Jania Sailes,91,1,1427,3,1,1,311
893,Angelle Huby,109,1,530,3,1,1,311
895,Robena Gilbert,183,1,1437,2,1,1,211
896,Thoma Seaking,141,2,1708,3,1,1,311
898,Jillian Sauven,32,2,1950,4,1,1,411
900,Shelden Tinline,109,1,424,3,1,1,311
904,Sutherlan Stepto,78,1,1014,3,1,1,311
906,Vincent Kiledal,208,1,876,2,1,1,211
907,Aindrea Franzetti,114,3,2140,3,2,2,322
908,Kakalina Ragge,2,3,4071,4,2,3,423
909,Patin Circuit,60,3,3059,4,2,2,422
912,Chancey Iacovozzo,24,2,828,4,1,1,411
914,Emmalee Camin,254,1,969,1,1,1,111
916,Gabriella Nutman,133,1,1152,3,1,1,311
918,Tracie Okey,61,1,896,4,1,1,411
920,Curcio Kiffin,101,1,836,3,1,1,311
921,Cindi McCague,39,1,624,4,1,1,411
922,Adena Venn,51,2,1752,4,1,1,411
924,Cherie Fairhead,35,1,1287,4,1,1,411
925,Deirdre Burle,225,1,880,1,1,1,111
926,Vittorio Rosenstengel,168,3,3289,2,2,2,222
927,Joby Law,261,2,1441,1,1,1,111
928,Hughie Trelease,155,1,890,2,1,1,211
929,Reba Crauford,79,1,1229,3,1,1,311
933,Lenna Beau,63,1,698,4,1,1,411
935,Pen Andrzejczak,231,1,2141,1,1,2,112
936,Mart Naismith,11,1,1718,4,1,1,411
937,Judy Mesias,66,2,1764,4,1,1,411
940,Jamesy Rennles,166,1,1759,2,1,1,211
941,Egon Figliovanni,19,1,815,4,1,1,411
942,Lacee Denyukin,162,1,610,2,1,1,211
944,Peri Pilsworth,119,1,810,3,1,1,311
945,Lorilyn Vittet,201,1,2095,2,1,2,212
946,Raul Crilly,295,1,636,1,1,1,111
947,Dulsea Collet,102,1,1467,3,1,1,311
950,Eustacia Andreassen,153,1,319,2,1,1,211
951,Cy Sabbins,201,1,840,2,1,1,211
952,Geri Renton,196,1,1018,2,1,1,211
954,Timmie Kelshaw,28,1,1794,4,1,1,411
955,Dolph Arrow,38,1,1685,4,1,1,411
956,Camile Haveline,12,3,3373,4,2,2,422
957,Felic Marrian,209,1,1254,2,1,1,211
963,Albina Disdel,83,1,1132,3,1,1,311
965,Terri Lunny,92,2,1619,3,1,1,311
966,Bunni Poundsford,229,1,600,1,1,1,111
969,Ginnie Glasheen,289,1,186,1,1,1,111
970,Delcine Pickthorn,140,1,505,3,1,1,311
971,Constance Piddington,67,3,2069,4,2,2,422
973,Lars Stading,117,1,2116,3,1,2,312
974,Tally Rubel,220,1,797,2,1,1,211
977,Michell Lappine,271,1,1963,1,1,1,111
980,Sharleen Langworthy,38,2,2318,4,1,2,412
981,Darby Aistrop,141,1,1747,3,1,1,311
984,Devin Lindmark,13,1,575,4,1,1,411
986,Theodosia Postins,29,2,3573,4,1,2,412
987,Grady Wipper,222,2,1715,2,1,1,211
988,Tommie Benoy,260,1,1046,1,1,1,111
989,Sauncho Boosey,155,2,1815,2,1,1,211
991,Cristina Jowling,224,1,942,1,1,1,111
993,Orella Singyard,216,1,892,2,1,1,211
994,Vanna Densham,285,1,1716,1,1,1,111
995,Leandra Derks,83,1,2140,3,1,2,312
996,Elvira Sarfati,51,2,3045,4,1,2,412
998,Rebecka Fabler,97,4,4415,3,3,3,333
1000,Mandel Fairbanks,13,1,1483,4,1,1,411
